id,title,url,published_date,updated_date,content,author,skills
2.85E+18,Six factors to consider when undertaking <b>data science</b> in the cloud - iTWire,https://itwire.com/guest-articles/guest-opinion/six-factors-to-consider-when-undertaking-data-science-in-the-cloud.html,2021-09-10 02:15:00+00:00,2021-09-10 02:15:00+00:00,"One of the exciting things in <b>data science</b> is that frameworks and tools are evolving at an incredible pace. However, it&#39;s critical not to get&nbsp;...",,Accounting Software; Accuracy; Advertising; Analytical; Application Programming Interface (API); Architecture; Artificial Intelligence (AI); Automotive; Biology; Blockchain; Blogging; Business Intelligence (BI); C; Cloud Computing; Cloud Platform; Cloud Service; Cloud Storage; Cloud Technology; Collaboration; Communication; Complexity; Construction; Consulting; Consumer Behaviour; Customer Experience; Customer Relationship Management (CRM); Cybercrime; Cybersecurity; Data Science; Dataset; Deep Learning; Development Tools; Distributed Denial-of-service (DDoS); Editor; Email; Engineering; Entertainment; Epic; Facebook; Fuzzy Logic; Golang; Hardware; Healthcare; History; Indonesian; Information Technology (IT); Information and Communications Technology (ICT); Innovation; Internet of Things (IoT); Investment; Jelastic; Lead Generation; Linux; Logistics; Machine Learning; Manufacturing; Market; Marketing; Microsoft; Microsoft Access; Microsoft Outlook; Network; Networking; News; Newsletters; Nonlinear Regression; Peripheral; Play; Privacy; Property; Protocol; Ransomware; Regression; Research; Sales; Security; Simple Linear Regression; Social Media Platform; Statistics; Sustainability; Telecommunication; Training; Twitter; Uncertainty; VOIP; Video; Virtualization; Vmware; Windows; Workday; Youtube; Zoom; eCommerce
3.14E+18,Update on <b>Artificial Intelligence</b>: Court Rules that AI Cannot Qualify... - National Law Review,https://www.natlawreview.com/article/update-artificial-intelligence-court-rules-ai-cannot-qualify-inventor,2021-09-09 17:54:17+00:00,2021-09-09 17:54:17+00:00,"Striking a blow to patent applicants seeking to assert inventorship by <b>artificial intelligence</b> (“AI”) systems, the U.S. District Court for the&nbsp;...",,Accuracy; Administration; Advertising; Analysis; Artificial Intelligence (AI); Banking; Blogging; Box; Budget; C; Communication; Competition; Construction; Cybersecurity; Database; Design; Electronics; Email; Finance; Forth; Innovation; Insurance; Intellectual Property (IP); Intellectual Property Law; Internet; Interpreter; Law Practice; Leadership; Lexis; Life Science; Links; Marketing; Media; Microsoft Access; Negotiation; News; Pharmaceutics; Privacy; Public Relations (PR); Publishing; Real Estate; Reinforcement Learning; Research; Sales; Scheduling; Securities; Security; Selection; Sentry; Spring; TestNG; Testing; Transportation; Trust Law; Video; Writing
3.74E+18,NUWC Division Keyport observes Hispanic Heritage Month 2021 - Naval Sea Systems Command,https://www.navsea.navy.mil/Media/News/SavedNewsModule/Article/2769717/nuwc-division-keyport-observes-hispanic-heritage-month-2021/,2021-09-09 23:15:00+00:00,2021-09-09 23:15:00+00:00,She received her undergraduate degree in Business Analytics and Economics before earning a Master&#39;s Degree in <b>Data Science</b> from Penn State&nbsp;...,,Ad Design; Administration; Art History; Business Analysis; Business Analytics; Business Process; C; Communication; Competition; Configuration; Cybersecurity; Data Science; Decision Making; Dictionary; Division; Economics; Electronics; Employee Development; Environmental Planning; Extensible Markup Language (XML); Facebook; Finance; Healthcare; Image; Information System; Information Technology (IT); Innovation; Insurance; Intellectual Property (IP); Internet Protocol (IP); Journalism; Leadership; LinkedIn; Links; Logistics; Mathematics; Media; Naval Architecture; Network; News; Operations Management; Outreach; Predictive Analytics; Presentation; Privacy; Professional Sports; Publishing; Quality Assurance (QA); Recreation; Recruiting; Reinforcement Learning; Repair; Research and Development (R&D); Robot; Robotics; Security; Sentry; Subject Matter Expert (SME); Systems Engineering; Technical Support; Trade; Training; Translation; Transportation; Twitter; Video; Vulnerability; Writing; Youtube
4.01E+18,New Pillsbury Report Explores the Benefits and Risks of AI in Cybersecurity - PR Newswire,https://www.prnewswire.com/news-releases/new-pillsbury-report-explores-the-benefits-and-risks-of-ai-in-cybersecurity-301372991.html,2021-09-09 20:37:30+00:00,2021-09-09 20:37:30+00:00,"Titled &quot;<b>Artificial Intelligence</b> &amp; Cybersecurity: Balancing Innovation, Execution and Risk&quot; and written by The Economist Intelligence Unit (EIU), the&nbsp;...",,Accounting; Advertising; Aerospace; Agriculture; Airlines; Analysis; Artificial Intelligence (AI); Automotive; Average Cost; Aviation; Banking; Biotechnology; Blockchain; Blogging; Bond; Casino; Chemical; Cloud Computing; Communication; Computer Hardware; Construction; Cookies; Cryptocurrency; Cybersecurity; Data Analytics; Data Privacy; Data Security; Dentistry; Economics; Electronic Design Automation; Electronics; Email; Engineering; English; Entertainment; Equity; Ethics; Financial Services; Gambling; German; Human Resource (HR); Information Security; Innovation; Insurance; Intellectual Property (IP); International Politics; Internet Protocol (IP); Internet of Things (IoT); Investment; Italian; Links; Logistics; Machine Learning; Machinery; Management; Manufacturing; Market; Medicine; Metals; Mining; Motion Pictures; Music; Nanotechnology; Natural Language Processing (NLP); Neural Network; News; Oil and Gas; Outsourcing; Peripheral; Pharmaceutics; Play; Privacy Law; Public Relations (PR); Publishing; Radio; Ransomware; Real Estate; Research; Retail; Russian; Sales; Searching; Semiconductors; Social Media; Sorting; Sports; Telecommunication; Television; Textiles; Trade; Transportation; VOIP; Venture Capiral; Venture Capital (VC); Video; Vulnerability; eCommerce
4.05E+17,Department of Energy Invests $16 Million in Data-Intensive Scientific <b>Machine Learning</b> ...,https://www.energy.gov/science/articles/department-energy-invests-16-million-data-intensive-scientific-machine-learning,2021-09-09 19:43:04+00:00,2021-09-09 19:43:04+00:00,... announced $16 million for five collaborative research projects to develop artificial intelligence (AI) and <b>machine learning</b> (ML) algorithms.,,Algorithm; Architecture; Artificial Intelligence (AI); Automation; Brand Management; Budget; C; Cosmology; Data Analysis; Delegation; Email; Equity; Genomics; History; Information Science; Innovation; Instrumentation; Leadership; Machine Learning; Modelling; Organizational Chart; Physics; Privacy; Research; Scientific Computing; Twitter; Uncertainty; Vulnerability; Youtube
4.06E+18,Clinical <b>Data Science</b> and AI: Current research and future directions - Helmholtz Zentrum München,https://www.helmholtz-muenchen.de/aih/hauptmenue/seminars/clinical-data-science-and-ai/index.html,2021-09-09 23:34:21+00:00,2021-09-09 23:34:21+00:00,"With presenting successful projects, we want to strengthen and initialize collaborations between clinics and <b>data science</b> in Munich. Everyone who is&nbsp;...",,.NET Framework; Analytical; Artificial Intelligence (AI); Collaboration; Cookies; Data Science; Internet; Management; Methodology; Pathology; Privacy; R; Research; Selection; Twitter; Video; Zoom
4.26E+18,Socure Announces Promotion of Pablo Abreu to Chief Product &amp; Analytics Officer | Business ...,https://www.valdostadailytimes.com/news/business/socure-announces-promotion-of-pablo-abreu-to-chief-product-analytics-officer/article_3ad02c70-dfbb-54d8-ab0b-bb6ba4010299.html,2021-09-09 19:18:45+00:00,2021-09-09 19:18:45+00:00,His main focus is on building and delivering highly scalable <b>machine learning</b>/artificial intelligence solutions that challenge the status quo&nbsp;...,,Analytical; Artificial Intelligence (AI); Azure Machine Learning; Calendar; Coding; Commodity; Communication; Content Management System (CMS); Customer Service; Data Management; Data Science; Editor; Email; Ethics; Facebook; Finance; Financial Market; Financial Services; Healthcare; History; Image; Innovation; Instagram; Intellectual Property (IP); Internet Protocol (IP); Law; LeSS; Leadership; Machine Learning Algorithm; Marketing; Metals; Natural Language Processing (NLP); News; Newsletters; Newspapers; Online Media; Platform; Predictive Analytics; Predictive Model; Privacy; React; Real Estate; Recreation; Security; Sports; Twitter; Variable; Velocity; Video; Youtube; eCommerce
4.94E+18,Ed Vasicek: Not all of us are on board with robots taking over the world | Opinion - Kokomo Tribune,https://www.kokomotribune.com/opinion/ed-vasicek-not-all-of-us-are-on-board-with-robots-taking-over-the-world/article_3ab97cc4-11e4-11ec-99a6-1334e6414847.html,2021-09-10 03:22:30+00:00,2021-09-10 03:22:30+00:00,"In our times, however, <b>Artificial Intelligence</b> means something else. If computers and cell phones were the technological legacy of the latter 20th&nbsp;...",,Algorithm; Artificial Intelligence (AI); Artificial Neural Network (ANN); Cognitive; Computer Science; Content Management System (CMS); Division; Editor; Email; Empathy; Facebook; Forth; Image; Instagram; Internet; Law; LeSS; Machine Learning; Networking; News; Newsletters; Newspapers; Play; Privacy; Problem Solving; React; Recommendation System; Robot; Robotics; Soft Computing; Sports; Twitter; Video
5.26E+18,The new Roomba uses AI to avoid smearing dog poop all over your house - CNN,https://www.cnn.com/2021/09/09/tech/roomba-ai-avoids-dog-poop/index.html,2021-09-09 22:41:15+00:00,2021-09-09 22:41:15+00:00,"IRobot, the company that makes the Roomba, is trying to eliminate this kind of incident with the use of <b>artificial intelligence</b>.",,Algorithm; Architecture; Artificial Intelligence (AI); Arts; Computing; Convolutional Neural Network (CNN); Dataset; Design; Electronics; Entertainment; Facebook Ads; Financial Services; German; Image; Internet; Leadership; Market; Microsoft; News; Newsletters; Play; Politics; Privacy; Property; Public Relations (PR); Research; Robot; Social Media; Sports; Training; Transformer; Video; Windows
5.38E+18,<b>Artificial Intelligence</b>: Future directions in technology and law | Australian Academy of Science,https://www.science.org.au/news-and-events/events/artificial-intelligence-future-directions-technology-and-law,2021-09-09 22:07:30+00:00,2021-09-09 22:07:30+00:00,"Professor Sventha Venkatesh FAA FTSE: Co-Director, Applied <b>Artificial Intelligence</b> Institute at Deakin University, Alfred Deakin Professor,&nbsp;...",,Algorithm; Analysis; Artificial Intelligence (AI); Calendar; Computer Science; Decision Making; Decision Theory; Email; Engineering; Facebook; History; Innovation; Instagram; Law; Legal Systems; LinkedIn; Media; News; Newsletters; Presentation; Reinforcement Learning; Research; Twitter; Video; Youtube
6.14E+18,"Learn How Students Used <b>Data Science</b> to Explore Health, Wealth, and Education in the Bronx",https://neighbors.columbia.edu/news/learn-how-students-used-data-science-explore-health-wealth-and-education-bronx,2021-09-09 19:18:45+00:00,2021-09-09 19:18:45+00:00,"Over the summer, the undergraduates applied their <b>data science</b> skills to projects that focus on the need to address quality of life issues for New&nbsp;...",,Computer Science; Construction; Correlation; Data Science Tool; Data Visualization; Database; Dataset; Facebook; Golang; History; Instagram; LeSS; Microsoft Access; Network; News; Public Good; Public Health; Research; Statistics; Training; Twitter; Visualization; Zoom
6.17E+18,"Enterprise <b>Artificial Intelligence</b> Market Next Big Thing | Major Giants IBM, Microsoft, AWS, HPE",https://www.bignewsnetwork.com/news/271082758/enterprise-artificial-intelligence-market-next-big-thing--major-giants-ibm-microsoft-aws-hpe,2021-09-09 22:52:30+00:00,2021-09-09 22:52:30+00:00,Latest Study on Industrial Growth of Worldwide Enterprise <b>Artificial Intelligence</b> Market 2021-2027. A detailed study accumulated to offer Latest&nbsp;...,,Accounting; Advertising; Aerospace; Agriculture; Airlines; Amazon Web Service (AWS); Artificial Intelligence (AI); Arts; Automotive; Banking; Business Intelligence (BI); Communication; Competition; Computer Game; Construction; Consulting; Database; Delphi; Economics; Engineering; English; Entertainment; Facebook; Finance; Financial Market; Financial Services; German; Healthcare; Hospitality; Human Resource (HR); Indonesian; Innovation; Insurance; International Business; Internet; Journalism; Korean; Law; Management; Market Analysis; Market Research; Marketing Research; Media; Mergers and Acquisitions (M&A); Metals; Microsoft; Mining; Music; Network; News; Newsletters; Newspapers; Oracle; Plastics; Profiling; Property; Psychology; Public Health; Public Relations (PR); Radio; Real Estate; Reinforcement Learning; Retail; Russian; SAP; SAS; Sales; Space Science; Sports; Spring; Stock Market; Table; Television; Textiles; Transportation; Twitter; iland
6.22E+18,<b>Machine Learning</b> &amp; High Dimensional Data | Yale School of Public Health &lt; Research &amp; Practice,https://ysph.yale.edu/public-health-research-and-practice/department-research/biostatistics/high-dimensional-data/,2021-09-09 22:00:30+00:00,2021-09-09 22:00:30+00:00,"<b>Machine learning</b> focuses on the creation, characterization and development of algorithms that, when applied to data, allow us to understand their&nbsp;...",,Algorithm; Analytical; Applied Statistics; Biomedicine; Biostatistics; Box; Calendar; Collaboration; Computational Biology; Computing; Creatio; Data Analysis; Data Science; Ecology; Economics; Editor; Electronics; Evolutionary Biology; Genetic Engineering; Genomics; Health Informatics; Inference; Innovation; Internet Explorer; Linked List; Logistics; Machine Learning; Medicine; Methodology; Microsoft; Modelling; Networking; News; Polymerase chain reaction (PCR); Privacy; Probability; Profiling; Psychiatry; Public Health; Research; Safari; Sequence; Social Network; Statistical Distribution; Stochastic Process
